position,token,explanation,kl_divergence,mse,text,token_length
0,Hello, Vill Titans O Gods Other States Vill Grass? N Sl Other Gen Souls Players Noir Goth Materials Gen Humans? Others Gods Continent Vill A Powers O Dor Masters Players?,3.1659164428710938,11494.71875,Hello world!,5
1, world, Eld Fro EX Yug GH Yenz Penn Ashes Moss FD Bombs Nicole Gest Legends Cull Omn Quentin Sins Cooper Ult FN Liquid decisions Impossible Lum Kens Ogre Fallout Moons Gu Fn,0.27384328842163086,2.3475639820098877,Hello world!,6
2,!, Wyomingongs Hidden Keys Hog Beesucksies NYUFGies Doughies MD Gothustom Funkonom hashes Reviews RichardsEls Anonymous Meyer Fold essays Delete guitars Gifts MonsById Mons,0.10555341839790344,1.6827276945114136,Hello world!,1
0,import, Vill Titans O Gods Other States Vill Grass? N Sl Other Gen Souls Players Noir Goth Materials Gen Humans? Others Gods Continent Vill A Powers O Dor Masters Players?,3.160830497741699,11544.5498046875,import numpy as np,6
1, n,Albert XueLIDL Bald JinNYiamond Fox RyLeeTal NicoleAkmarksNFLGrey KiwodorForce PompeNaz MarshalDuillusRaven GermKIWeissHunteryangAli,0.4306830167770386,2.130481481552124,import numpy as np,2
2,umpy, Ashes Cic FluTL TL66CF Audio Diabetesmal Touch limeYang Ciclib GemsPingTY Cats handwriting SMPixel KiYang Glovesmia TileMac YangML Cats handwriting,2.4695842266082764,5.167018413543701,import numpy as np,4
3, as,aigneeneum lover Emmaolate mother emailianeum Liberiaylene Mothers workflow Flowers acne Writer emotion Bees Sue UrMiller FAwolf Painter Flu Butlerullivan plugin Dee Gaul Germ,3.043229103088379,2.519497871398926,import numpy as np,3
4, np, GlyCI PearceYang Augusta Hunters EmeraldPict Coffee Cigulated DogsPingLexmia MoniquesLuaRC PixelClub McCullPi picturesLatbatsPiKitMiller CatsBrew tattoo,0.934649646282196,5.175383567810059,import numpy as np,3
0,def, Vill Titans O Gods Other States Vill Grass? N Sl Other Gen Souls Players Noir Goth Materials Gen Humans Vit Others Gods Continent Vill A Powers O Dor Masters Players?,4.936205863952637,11227.73828125,"def hello():
    print('Hi')",3
1, hello, Loftoi Zombie RoofGaza Tanks Hol Angels Jay Flores614� Halo DVDs Ken Zeal Ire ChouOps Loft Fergusonmodules Mafia Rudy Hig Literature Pulhett Feinamo Zombies Mei,2.1609151363372803,3.5884666442871094,"def hello():
    print('Hi')",6
2,():,illinneum Liesgage Instagramarchives ______leesaign microbes Gutenbergiae Loll humanities Anonymous Takeru Grimes ZIPhyde Reviews ______Rober Anonymous Bitcoins Jessie essays Boom Vinyl HarbaughMicroograms Lud,0.7004023194313049,3.7252020835876465,"def hello():
    print('Hi')",3
3,"
",ukemialloazel ali alias Lee mailingodorails Yu electrons Lew Gram 338 Jessie182 label incarcer comma archiveUrl notation editor instructions Vil argumentsjsonullivan pluginfiles Alexa microbes,0.00126903026830405,1.8294204473495483,"def hello():
    print('Hi')",1
4, ,ake Beeillaona KahLee HickaroPi Allenona RiveraDeb Roe2012 Column MurrayDiamondgmAIN YangFuhtml Dodgersevil GinsDayIREDaveIIDMoo,1.1316019296646118,3.249131917953491,"def hello():
    print('Hi')",1
5, ,oe Fox BeeLee Mansion Keneivi YinDiamond HaleYuiceīWiRiver lawnfeeiy CainErResults XYwallQuote FAQGilewgmiiraseNR,2.0927646160125732,4.383854866027832,"def hello():
    print('Hi')",1
6, ,oe Foxee Seedjee ColoSun HaleXYihDiamond Foxieth Utahice $$Ge509millquote CUMoney�reeegg jokeLiermphabetfee journalsCR,0.9040001630783081,4.501373291015625,"def hello():
    print('Hi')",1
7, print,oyleLL pencil Len Holmes hook Ezraloop nail Zoeloop leukemiayl Letters notebook Chicago Reading pie Jay formulas XYsie XY PH Wichita Pharma Kelley Winnipeg Scene buds Elliot PH,1.2595491409301758,4.539821147918701,"def hello():
    print('Hi')",6
8,(',lee oxyielyleazing Ezraiel mailingielyonative Judaism 412yl Jewish Oxy Martyinatesyz Zoe Chelorie blogsoly Whitmanlore CherryJD remissionyz Emilyobia,0.35916876792907715,4.512312412261963,"def hello():
    print('Hi')",2
9,Hi, Hazel Junk Hol Ell Iron Ken Hook LR Lipalf Radio OHents Lowell BT IE Empty � Vim Ley weddingsPing JerichoHUD Moto Rhythm Puzzles MAC Quit RIazel Shopping,0.39319872856140137,3.505455732345581,"def hello():
    print('Hi')",2
10,'),LR ebookhtml Greene oxy Email URLsLew IRS Mormon LR leaflets PHPyz Ezraphilheit 2013lly Essex IRSabeth emails Springfield hairc Emaillly Yahoophi Anonymous Gibbsphil,0.20313715934753418,2.86783766746521,"def hello():
    print('Hi')",2
